Configuration,VSLA_ms,Manual_ms,Ratio
Equal sizes,0.003,0.007,0.55
A >> B,0.003,0.003,0.00
B >> A,0.003,0.003,0.00
A >>> B,0.003,0.004,0.00
B >>> A,0.003,0.002,0.00
A vs scalar,0.003,0.004,0.00
Equal,0.019,0.042,0.46
